Nüziders Bahnhof
Ludesch Bahnhof
Schlins-Beschling Bahnhof
Feldkirch Amberg Bahnhof
Sulz-Röthis Bahnhof
Altach Bahnhof
Hatlerdorf (Dornbirn) Bahnhof
Haselstauden (Dornbirn) Bahnhof
Wolfurt Bahnhof
Altenstadt (Feldkirch) Bahnhof
Gisingen (Feldkirch) Bahnhof
Tisis (Feldkirch) Bahnhof
Nendeln Bahnhof
Forst FL, Hilti Bahnhof
Schaan-Vaduz Bahnhof
Hard-Fußach Bahnhof
Lustenau Bahnhof
St. Margrethen SG
Braunau/Inn Bahnhof
St.Georgen/Mattig Bahnhof
Mauerkirchen Bahnhof
Uttendorf-Helpfau Bahnhof
Furth b.Mattighofen Bahnhof
Mattighofen Bahnhof
Schalchen-Mattighofen Bahnhof
Munderfing Bahnhof
Achenlohe Bahnhof
Teichstätt Bahnhof
Lengau Bahnhof
Friedburg Bahnhof
Straßwalchen West Bahnhof
Wendling b.Haag Bahnhof
Pram-Haag Bahnhof
Peterskirchen Bahnhof
Neuratting Bahnhof
Gurten OÖ Bahnhof
Geinberg Bahnhof
Obernberg-Altheim Bahnhof
Mühlheim/Inn Bahnhof
Mining Bahnhof
Hagenau im Innkreis Bahnhof
Simbach/Inn
Breiteneich b.Horn Bahnhof
Horn NÖ Bahnhof
Rosenburg/Kamp Bahnhof
Stallegg Bahnhof
Kamegg Bahnhof
Gars-Thunau Bahnhof
Buchberg/Kamp Bahnhof
Plank/Kamp Bahnhof
Altenhof/Kamp Bahnhof
Stiefern Bahnhof
Schönberg/Kamp Bahnhof
Zöbing/Kamp Bahnhof
Langenlois Bahnhof
Gobelsburg Bahnhof
Furth-Palt Bahnhof
Furth-Göttweig Bahnhof
Paudorf Bahnhof
Statzendorf Bahnhof
Herzogenburg-Wielandsthal Bahnhof
Grein Stadt Bahnhof
Grein-Bad Kreuzen Bahnhof
Dornach b.Grein Bahnhof
Saxen Bahnhof
Baumgartenberg Bahnhof
Arbing Bahnhof
Perg Schulzentrum Bahnhof
Perg Bahnhof
Aisthofen Bahnhof
Schwertberg Bahnhof
Mauthausen OÖ Bahnhof
St.Pantaleon NÖ Bahnhof
St.Nikola-Struden Bahnhof
Weissenbach-Neuhaus Bahnhof
Pottenstein/Triesting Bahnhof
Berndorf/Triesting Stadt Bahnhof
Berndorf/Triesting Fabrik Bahnhof
St.Veit/Triesting Bahnhof
Hirtenberg Bahnhof
Enzesfeld-Lindabrunn Bahnhof
Wittmannsdorf NÖ Bahnhof
Puchberg am Schneeberg Bahnhof
Pfennigbach b.Puchberg Bahnhof
Grünbach am Schneeberg Kohlenwerk Bahnhof
Grünbach am Schneeberg Schule Bahnhof
Grünbach am Schneeberg Bahnhof
Unterhöflein Bahnhof
Rothengrub Bahnhof
Willendorf am Steinfeld Bahnhof
Urschendorf am Steinfeld Bahnhst
Winzendorf b.Wr.Neustadt Bahnhof
Brunn/Schneebergbahn Bahnhof
Bad Fischau-Brunn Bahnhof
Wr.Neustadt Anemonensee Bahnhof
Gutenstein Bahnhof
Pernitz Raimundviertel Bahnhof
Pernitz-Muggendorf Bahnhof
Pernitz Wipfelhofstraße Bahnhof
Ortmann Bahnhof
Miesenbach-Waidmannsfeld Bahnhof
Oed/Piesting Bahnhof
Waldegg-Dürnbach Bahnhof
Waldegg/Piesting Bahnhof
Wopfing Bahnhof
Oberpiesting Bahnhof
Dreistetten Bahnhof
Markt Piesting Bahnhof
Markt Piesting Harzwerk Bahnhof
Wöllersdorf/Piesting Marchgraben Bahnhof
Wöllersdorf/Piesting Bahnhof
Feuerwerksanstalt Bahnhof
Bad Fischau Bahnhof
St.Pölten Alpenbahnhof-Kaiserwald (Traisentalbahn)
St.Pölten Porschestraße Bahnhof
St.Georgen am Steinfelde Bahnhst
Wilhelmsburg/Traisen Bahnhof
Kreisbach Bahnhof
Traisen NÖ Bahnhof
Wiesenfeld-Schwarzenbach Bahnhof
St.Veit/Gölsen Bahnhof
Rainfeld-Kleinzell Bahnhst
Rohrbach/Gölsen Bahnhof
Hainfeld NÖ Bahnhof
Hart-Wörth Bahnhof
Traisen NÖ Markt Bahnhst
Marktl/Traisen Bahnhof
Lilienfeld Bahnhof
Lilienfeld Krankenhaus Bahnhst
Schrambach Bahnhof
Erlauf Bahnhof
Petzenkirchen Bahnhof
Wieselburg/Erlauf Bahnhof
Mühling/Erlauf Bahnhof
Mühling-Plaika Bahnhof
Schauboden Bahnhof
Purgstall/Erlauf Bahnhof
Sölling b.Purgstall Bahnhof
Saffen Bahnhof
Scheibbs Bahnhof
Katzelsdorf/Leitha Bahnhof
Neudörfl im Bgld Bahnhof
Bad Sauerbrunn Bahnhof
Wiesen-Sigleß Bahnhof
Mattersburg Nord Bahnhof
Mattersburg Bahnhof
Marz-Rohrbach Bahnhof
Loipersbach-Schattendorf Bahnhof
Sopron
Deutschkreutz Bahnhof
Oberweiden Bahnhof
Weikendorf Bahnhof
Maria Lanzendorf Bahnhof
Laxenburg-Biedermannsdorf Bahnhof
Guntramsdorf Kaiserau Bahnhof
Möllersdorf Aspangbahn Bahnhof
Traiskirchen Aspangbahn Bahnhof
Trumau Bahnhof
Oberwaltersdorf Bahnhof
Tattendorf Bahnhof
Teesdorf Bahnhof
Wolfsbergkogel Bahnhof
Eichberg am Semmering Bahnhof
Küb Bahnhof
Baumgarten-Schattendorf Bahnhof
Draßburg Bahnhof
Müllendorf Bahnhof
Neufeld/Leitha Bahnhof
Wien Mitte-Landstraße (CAT) Bahnhof
Böckstein Bahnhof
Frankfurt(Main)Hbf
Köln Hbf
Münster(Westf)Hbf
Hamburg Hbf
Dortmund Hbf
Düsseldorf Hbf
Ulm Hbf
München Hbf Gl.5-10
München-Pasing
Karlsruhe Hbf
Hamburg-Altona
Breclav
Tutzing
Huglfing
Uffing a Staffelsee
Ohlstadt
Eschenlohe
Oberau
Garmisch-Partenkirchen
Mittenwald
Fertöszentmiklos
Nickelsdorf Bahnhof
Zurndorf Bahnhof
Parndorf Bahnhof
Bohumin
Warszawa Wschodnia
Gdansk Glowny
Gdynia Glowna
Verona Porta Nuova
Debrecen
Bratislava hl.st.
Bratislava-Petrzalka
Kempten(Allgäu)Hbf
Ceske Velenice
Saarbrücken Hbf
Satov
Znojmo
Roma Termini
Bucuresti Nord Gara A
Kittsee Bahnhof
Pama Bahnhof
Gattendorf Bahnhst
Neudorf b.Parndorf Bahnhst
